Questions,Responses,Count
What city do you work in or nearest to?,Aalborg,1
What city do you work in or nearest to?,Copenhagen,14
What city do you work in or nearest to?,Odense,5
How do you perceive your skill/knowledge of... [data analysis in general?],Beginner,2
How do you perceive your skill/knowledge of... [data analysis in general?],Beginner-Intermediate,6
How do you perceive your skill/knowledge of... [data analysis in general?],Intermediate,11
How do you perceive your skill/knowledge of... [data analysis in general?],Intermediate-Advanced,1
How do you perceive your skill/knowledge of... [formal version control (e.g. Git)?],Beginner,14
How do you perceive your skill/knowledge of... [formal version control (e.g. Git)?],Beginner-Intermediate,6
How do you perceive your skill/knowledge of... [managing data in general?],Beginner,2
How do you perceive your skill/knowledge of... [managing data in general?],Beginner-Intermediate,8
How do you perceive your skill/knowledge of... [managing data in general?],Intermediate,10
How do you perceive your skill/knowledge of... [programming in general?],Beginner,6
How do you perceive your skill/knowledge of... [programming in general?],Beginner-Intermediate,10
How do you perceive your skill/knowledge of... [programming in general?],Intermediate,4
How do you perceive your skill/knowledge of... [using R?],Beginner,4
How do you perceive your skill/knowledge of... [using R?],Beginner-Intermediate,8
How do you perceive your skill/knowledge of... [using R?],Intermediate,6
How do you perceive your skill/knowledge of... [using R?],Intermediate-Advanced,2
How do you perceive your skill/knowledge of... [writing in or using R Markdown?],Beginner,8
How do you perceive your skill/knowledge of... [writing in or using R Markdown?],Beginner-Intermediate,9
How do you perceive your skill/knowledge of... [writing in or using R Markdown?],Intermediate,3
What programs have you previously used for data analysis?,Excel,1
What programs have you previously used for data analysis?,"Excel, Graphpad Prism",1
What programs have you previously used for data analysis?,"Excel, Graphpad prism, flow-jo (flow cytometry data)",1
What programs have you previously used for data analysis?,"Python, Excel",1
What programs have you previously used for data analysis?,"Python, Excel, PERL",1
What programs have you previously used for data analysis?,SAS,2
What programs have you previously used for data analysis?,"SAS, R",1
What programs have you previously used for data analysis?,"SAS, SPSS, Excel",1
What programs have you previously used for data analysis?,SPSS,2
What programs have you previously used for data analysis?,"SPSS, Excel",4
What programs have you previously used for data analysis?,"SPSS, Matlab, Excel, Graphpad prism",1
What programs have you previously used for data analysis?,"SPSS, Python",1
What programs have you previously used for data analysis?,Stata,1
What programs have you previously used for data analysis?,"Stata, R",1
What programs have you previously used for data analysis?,Very briefly SAS,1
What is your formal position?,PhD student,11
What is your formal position?,Postdoc,9
